Il1f9,Klb
Ngf,Fzd7
Sema5a,Nrxn1
Prl3d3,Cxcr2
Tnfsf13b,Il27ra
Ucn2,Avpr1a
Spint1,Plxna3
Npy,Nmur2
Lgals3,Nrxn1
Ntn1,Epha8
Gdf3,Erbb4
Thbs2,Axl
Afdn,Rtn4r
Cxcl12,Pth1r
Il18,Rack1
S100b,Tgfbr2
Uts2b,Ccr4
Galp,Mas1
Lrig1,Igf2r
Gnai2,Tnfrsf12a
Dkk4,Gipr
F9,Erbb4
Wnt2,Ldlr
Clcf1,Rtn4r
Fgf18,Cntn1
Selplg,Il1r1
Rspo4,Fgfr3
Angptl4,Klb
Pltp,Fzd7
Tnfsf14,Acvr2b
Col8a1,Lrp1
Comp,Insr
Vim,Rtn4r
Vtn,Ntrk3
Gnrh1,Oprm1
Sost,Fgfr2
Il16,Cntn1
Ccl17,Npsr1
Inhbb,Igf2r
Gdf5,Fzd8
Ccl22,Gipr
Wnt2b,Fgfr2
Hspa8,Ptch1
Grn,Scarb1
Ngf,Traf3
Il16,Olr1
Calml3,Npr2
Mfge8,Pdgfra
Cd86,Abca1
Angpt2,Insr
Il1a,Ngfr
Calr,Pdgfra
Bmp4,Itgb3
Lama2,Notch3
Nrg2,Plxna3
Pth,Kit
F2,Ramp2
Nlgn2,Itgb3
Col4a2,Sdc4
Sema6a,Trem2
Psen2,Tlr2
Hsp90aa1,Epha7
Angpt2,Tgfbr3
Pros1,Tnfrsf11a
Il16,Nrp2
Npb,Il10rb
Artn,Bmpr1b
Fat4,Notch1
Arf6,Egfr
Hp,Fzd2
Lrig1,Igf1r
Edn2,Cxcr3
Wnt11,Lrp4
Cd40lg,Erbb4
Slit3,Cd9
Cx3cl1,Oprl1
Anxa1,Tek
Nrg4,Plxnb2
Icam4,Ngfr
Prlh,Sirpa
Scgb1a1,Ccr5
Npvf,Crhr1
Rspo4,Nrp2
Edn1,Axl
Xcl1,Prlhr
Il4,Cd80
Gdf3,Klb
Adam17,Edar
Ntng1,Itgam
Tcn2,Fgfr2
Lgals3,Ret
Vegfb,Erbb2
Gnai2,Il17ra
Pon2,Nrxn3
Tnfsf10,Itga4
Hspa1b,Itgb3
Cxcl12,Gfra1
Thbs1,Bmpr1a
Pdgfd,Tlr9
Xcl1,Gfra1
Fbn1,Notch3
Gdf2,Bmpr1a
Pltp,Tgfbr2
Efnb3,Ptch1
Il21,Cx3cr1
Sema6d,Fgfr4
Apoa1,Sdc4
Gnas,Itgb3
Sema6c,Mag
Galp,Mpl
Pcsk9,Erbb3
Adam17,Ptgdr
Pros1,Igf2r
Calm2,Calcr
Xcl1,Gfra3
Bdnf,Il17rb
Ucn2,Fpr2
Nptx1,Il6st
Tac4,Ccr3
Ccl12,Calcrl
Apob,Itga1
Plau,Il22ra1
Col3a1,Axl
Ptpn11,Sdc4
a,Ccr3
Tff2,Fgfr2
Ucn2,Ccr1
Zp3,Il6st
Il17c,Egfr
Slit2,Plxna3
Insl3,Tlr4
App,Gp1ba
Wnt11,Itgb3
Lrig1,Sdc4
Pnoc,Npffr2
Il16,Gp9
S100a1,Fzd5
Adm2,Kel
Calml3,Brs3
Bgn,Erbb4
Fgf6,Kcnj6
Gnai2,Klrb1b
Tgfb2,Mst1r
Il1b,Ngfr
Vim,Il20rb
Pf4,Nrxn3
Shank3,Grin2d
Scgb1a1,Pth1r
Il1a,Scarf1
Fn1,Robo2
Apoc3,Insr
Hc,Nrcam
Wnt8b,Epha6
Wnt2b,Celsr3
Ngf,Plaur
Crh,Ccr2
Xcl1,Npy6r
Col18a1,Mag
Cxcl5,Cxcr3
Arf6,Plaur
Madcam1,Tnfrsf1b
App,Itgal
Wnt11,Acvr1c
Pdgfb,Plxna3
Dkk1,Ccr3
Psen1,Trem2
Ccl8,Oprm1
Postn,Nrxn1
Nptx1,Lrrc4c
Il4,Grm4
Bmp2,Pdgfra
Ucn3,Npy1r
Wnt10a,Bmpr1a
Vip,Trpv1
Galp,Agtr1b
Wnt3,Fzd9
Gdnf,Nptxr
Gdf9,Prlr
Nptx2,Bmpr1b
Apob,Axl
Hc,Gpc1
Rtn3,Cd9
Vegfc,Epha1
Nrg3,Tgfbr3
Osm,Tyrobp
Lefty2,Mst1r
Nts,Il5ra
Rspo3,Fgfr2
Hspa8,Cd36
Col9a3,Hmmr
Adam10,Npbwr1
Ccl1,Ccr10
Spon2,Itgam
Npnt,Axl
Lgals8,Bmpr2
Pros1,Epha10
Slit3,Itgb5
Tnfsf9,Tnfrsf1b
Cdh1,Rhbdf2
L1cam,Gp1ba
Ucn3,Galr1
Anxa1,Lrrc4c
Prok2,Mc3r
Ccl1,Tacr2
Il15,Sstr1
Hspg2,Notch1
Cdh1,Plxna1
Bsg,Adcy8
Gcg,Calcr
Ceacam16,Thbd
Lgals8,Sdc1
Tac2,Ackr3
Lgals8,Lrp1
Mdk,Notch3
App,Ntsr1
Tcn2,Epha7
Adam17,Tradd
Gnb4,Itga4
Ccl8,Ccr4
Calr,Ldlr
Pdgfa,Oprm1
Fgf2,Avpr2
Fgf11,Fzd7
Tnfsf15,Vldlr
Cx3cl1,Npr1
Apoc1,Cav1
Areg,Ldlr
Afdn,Epor
C1qtnf5,Sort1
Rbp3,Cntn1
Sema5a,Ptprj
Tac1,Ramp1
Rgma,Plxna4
Col9a3,Flrt3
Apoa1,Tspan17
Tgm2,Plxnb1
Afdn,Avpr2
Sema3c,Epha4
Vcam1,Klb
App,Plxna3
Ntn1,Ptprj
Cxcl1,Ackr2
Ccl5,Kcnn4
Reln,Ddr2
Mstn,Igf2r
Efna3,Tgfbr2
Cxcl12,Notch3
Angpt2,Ngfr
Spint1,Itgb5
Tnfsf10,Sdc2
Adam17,Itga3
Il16,Tyro3
Amh,St14
Lama2,Sell
Ihh,Plxna1
Vcan,Gp1ba
Igf2,Ccbe1
Pdgfb,Nrxn2
Adam17,Ngfr
Col8a1,Notch1
Nrg4,Itgb2
Hc,Sdc4
Fgf9,Nrp2
Npff,Htr6
Ngf,Ror2
Npy,Avpr2
Sema4a,Notch1
Sema3d,Itgb1
Plau,Fgfr3
a,Ednrb
Pmch,Ifngr1
Icam5,Itgb3
Efnb3,Itga8
Col9a3,Cd93
F9,Met
Tdgf1,Cxadr
Arf4,Insr
Fgf3,Cd200r2
Tgm2,Muc6
Efna3,Pdgfrb
Bmp10,Muc6
Shh,Il7r
Tgfb1,Pdgfra
Pros1,St14
Rspo2,Epha6
Hp,Igf1r
Adam12,Axl
Dll1,Itgb3
Mfge8,Prlr
Pyy,Sstr1
Gnrh1,Il10rb
Vtn,Itga9
Izumo1,Erbb4
Nlgn2,Muc6
Ccl12,Cxcr6
Nid2,Itgb7
Gdf15,Npr2
Crh,Oprm1
Gpc3,Cntn1
Plau,Cd47
Csf2,Csf2rb2
Col1a2,Itga7
Sema6b,Bcam
Npnt,Cntn1
Gal,Hcrtr2
Tac4,Cx3cr1
Ntng2,Erbb3
Csf1,Pdgfra
App,Trpv6
Selplg,Ednra
Ccl4,Nmbr
Rgmb,Lrp1
Agrp,Ntrk1
Pdyn,Cxcr2
Ghrl,Fpr2
Rgma,Acvr2b
Edn1,Pth1r
Galp,Pth2r
C3,Egfr
Bdnf,Il2ra
Gdf3,Mst1r
Sema3f,Ldlr
Fgf1,Osmr
Col2a1,Itgb8
Bsg,Adra2b
Bsg,Cd19
Bsg,C3ar1
Rspo3,Nrxn3
Adam10,Il7r
Hsp90aa1,Tnfrsf1a
Postn,Tgfbr3
Sema6d,Tlr2
Mfge8,Ptprb
Lin7c,Neo1
Wnt4,Atrn
Psen2,Itga1
Adipoq,Ramp3
Apoa1,Notch1
Cntn6,Cd9
Clcf1,Ros1
Ucn3,Tacr1
Nmu,Ednra
Nrg4,Itgb6
Tac4,Bmpr2
Wnt5b,Ramp3
Il16,Lgr5
Slit1,Tgfbr3
Rspo3,Fzd5
Col4a6,Epha1
Lgals3,Nrp1
Sema4g,Nrp1
Lama1,Vldlr
Dll1,Cd44
Ntn1,Lrp4
Hc,Lrp4
Il17b,Selp
Ccl5,Pdcd1
Wnt5b,Acvr2b
Fga,Plxna3
Cel,Grin2c
Nxph3,Notch1
Cx3cl1,Gfra1
L1cam,Plxna1
Ifnb1,Il20ra
Lnx2,Tlr9
Plat,Sdc4
Clcf1,Cd200r1
Pomc,P2rx7
Cx3cl1,Glp1r
Rtn3,Nrxn3
Vip,Prokr2
C1qtnf5,Musk
Sema4g,Nrp2
Col18a1,Tlr2
Gnb2,Plaur
Gnai2,Sstr3
Ccl17,Pth1r
Calm3,Rxfp1
Gnas,Lingo1
Ahsg,Nrxn3
Gdnf,Tradd
Bmp10,Klb
Il7,Oprd1
Tnfsf11,Itgal
Fbln1,Plaur
Hp,Epha6
Icam4,Insr
Il22,Tnfrsf14
Ltb,Selp
Afdn,Ryk
Rgma,Tgfbr2
Crh,Oprk1
App,Cd244a
Adam10,Plxna4
Slit2,Lrp8
Rtn4,Kcnj4
Inhbb,Nrxn2
Crh,Smo
Gnb1,Tgfbr2
Calm2,Trpv5
Agt,Lingo1
Ucn3,Gpr3
Tg,Itga2b
Pthlh,Ackr2
Crh,Il10rb
Scgb1a1,Ptgdr
Tnc,Npr1
Nrg3,Selp
Egfl7,Celsr3
Lefty1,Klb
Lgals3,Grin2d
Fgf8,Trem2
Nts,Tnfrsf13b
Angpt4,Ngfr
Hsp90b1,Sorcs3
Wnt10a,Egfr
Ngf,Cd81
Gnai2,Gpr35
Il1f8,Alk
Ccl1,Gpr75
Hc,Sell
Il25,Cd200r1
Il15,Ifngr2
Il4,Il10ra
Ccl21d,Tacr3
Wnt5b,Il1rl2
Vim,Tnfrsf13c
Timp1,Erbb4
Vegfb,Ldlr
Mdk,Pdgfra
Col9a3,Itga1
Ltb,Pdgfrb
Ceacam1,Mst1r
Efna1,Igf2r
Gdf5,Epha4
Postn,Notch3
Hspa1b,Lrp2
Lgals3,Lrp8
Lgals8,Scn5a
Agrp,Ccr3
Fasl,Cav1
Iapp,Agtr1a
Csf1,Nrxn3
Crp,Cd74
Rspo3,Muc6
Lamc2,Sdc4
Nrg2,Itgb5
Tfpi,Pdgfra
Fyn,Il21r
Rtn3,Ptprm
Lamb1,Notch3
a,Bmpr1b
Nptx2,Flt4
Dmp1,Kit
Col3a1,Mcfd2
Gdf15,Sdc1
Nptx1,Egfr
Cxcl12,Cd55
Gdf15,Gp1ba
Il7,Agtr1b
Thbs2,St14
Vip,Kel
Osm,Fgfr2
Lamc2,Itga8
Ccl25,Cxcr5
Calm3,Oprd1
Lnx2,Plxnb2
Calm2,Tacr1
Fgf22,Bmpr1a
Rtn3,Klb
Tnf,Cav1
Cel,Cd200r2
Csf1,Plxnb1
Pcsk9,Sdc4
Wnt5b,Fzd7
Wnt7b,Gp9
Bsg,Kdr
Apob,Lingo1
Fgf8,Itgb2
Nrtn,Fzd3
Wnt9b,Fzd10
Gnai2,Avpr1a
Gdnf,Edar
C3,Scarf1
Slit2,Plxna2
Calr,Cd9
Proc,Il6st
Rgma,Acvrl1
Sema4d,Epha8
Rtn3,Flt4
Gcg,Tspan12
Lif,Tnfrsf17
Iapp,Kcnj6
Gnb3,Itga9
Npvf,Kel
Rtn4,Insrr
Ntn1,Pth1r
Dmp1,Ephb4
Rtn3,Bcam
Pdgfb,Plaur
Cxcl12,Lrp10
Il2,Fzd3
Grp,Ccr9
Fgf9,Itgb2
Sema3e,Cd200r2
Il22,Fas
Col9a2,Erbb3
Fgf14,Ephb4
Il24,Selp
Calr,Itga2b
S100a4,Ly96
Apln,Npsr1
Vim,Mrc2
Pros1,Ephb2
a,Rxfp4
Tgm2,Itga2
Nptx1,Lrp1
Rgmb,Musk
Calm3,Tacr1
Tdgf1,Pdgfra
Il5,Izumo1r
Plg,Ptprj
Tln1,Cdon
Afdn,Cd40
Tac1,Csf2rb
Dmp1,Rack1
Fat4,Plxna4
Sst,Ptger1
Fgf16,Cntn1
Rgma,Met
Calm3,Il17ra
Scgb1a1,Kremen1
Vtn,Lingo1
Sytl3,Cntn1
Shh,Sorcs2
Slit3,Bmpr1a
Uts2b,Ccr8
C1qtnf5,Ephb3
Calm2,Mcfd2
Calm1,Robo1
Trh,Kremen1
Ppbp,Cx3cr1
Col1a2,St14
Cxcl12,Gcgr
Bmp8a,Ddr2
Slit3,Erbb2
Tdgf1,Itga9
Tgfb1,Epha8
Sema4g,Robo2
Ahsg,Nrp2
Gnai2,Ackr4
Il1f6,Igf1r
Lgals3,Plxna3
Arf4,Klb
Sema5a,Axl
Ihh,Gp1ba
Tnfsf8,Scarf1
Il16,Flrt3
Icam4,Nrxn3
Col9a2,Ldlr
Nrg1,Itga3
Prok1,Rxfp3
Draxin,Insrr
Cdh1,St14
Ntng1,Plaur
Tgfb2,Acvr2b
Gnai2,Il2rb
Wnt11,Fzd5
Dscam,Itga8
Lama1,Kdr
Pdgfa,Trpv1
Vwf,Mertk
Crh,Vipr1
Tnc,Cntn1
Flt3l,Prlr
Ccl1,S1pr2
Cfh,Insr
Nps,Oprl1
S100a9,Pparg
Il27,Hmmr
Sema6c,Cntn1
Comp,Thbd
Lgals3,F2rl2
Slit1,Lrp1
Il13,Il17ra
Gnb1,Nrp2
Insl5,Ackr1
Cp,Adcy8
Edn2,Ccr2
Rspo1,Gipr
Calml3,Cav1
Il5,Mip
Prl7a2,Nrp1
Postn,Itgal
Gdf3,Ephb1
Sema3c,Ptprm
Oxt,Cnr1
Il5,Il17rd
Thbs1,Notch1
Ccl21a,S1pr2
Bdnf,Il1r1
Btc,Itga8
Cdh1,Cftr
Lama1,Plxnb1
Uts2b,Cmklr1
Tnfsf9,Lrrc4
Calr,Hhip
Dkk1,Lrp4
Pf4,Cnr1
Lrig1,Nrxn1
Amh,Sdc3
Cel,Npr2
Lep,Sell
Vegfd,Pdgfra
Nptx1,Traf3
Lama5,Nrp1
Clec2d,Ghrhr
Madcam1,Klb
Shank3,Nrp1
Il23a,Prlr
Cxcl3,Ccr4
Gip,Pth1r
Rtn4,Sorcs3
Sema3c,Trpc5
Cxcl13,Dpp4
Postn,Pdgfra
App,Epha2
Podxl2,Scarf1
Fga,Notch2
Cp,Erbb2
Gdnf,Selp
Uts2b,Prokr2
Tac4,Vldlr
Adam10,Cdon
Adam15,Fgfr2
Gnb5,Insr
Lgals3,Gpc6
App,Gp9
Vim,Il6st
Agtrap,Ldlr
Apob,Scn10a
Pcsk9,Plxna1
Npy,Kel
Inhbc,Fgfr2
Ghrl,Il1r1
Il11,Traf1
Sema4d,Klb
Fgf22,Acvr2a
Bmp6,Ccbe1
Adam2,Igf1r
Wnt2,Acvr2a
Has2,Itga8
Prl7a1,Sell
Tfpi,Ldlr
Ccl22,Ccr5
Il16,Pgr
Rtn4,Stab2
Eda,Ngfr
Wnt2,Pdgfrb
Sftpa1,Pdgfrb
Agrp,Pdgfra
Dll4,Sell
Rln3,Tlr4
